round,seed,team,winning_count,non_winning_count,winning_freq,non_winning_freq,freq_diff,relative_advantage
Sweet 16,10,Vanderbilt,5,218,0.5,0.2202020202020202,0.2797979797979798,1.2706422018348624
Sweet 16,7,UCLA,7,444,0.7,0.4484848484848485,0.25151515151515147,0.5608108108108107
Sweet 16,11,Drake,3,78,0.3,0.07878787878787878,0.2212121212121212,2.8076923076923075
Sweet 16,12,Liberty,3,93,0.3,0.09393939393939393,0.20606060606060606,2.1935483870967745
Sweet 16,16,Norfolk St,3,95,0.3,0.09595959595959595,0.20404040404040402,2.126315789473684
Sweet 16,9,Baylor,4,196,0.4,0.19797979797979798,0.20202020202020204,1.0204081632653061
Sweet 16,3,Iowa State,4,198,0.4,0.2,0.2,1.0
Sweet 16,5,Clemson,4,212,0.4,0.21414141414141413,0.1858585858585859,0.8679245283018869
Sweet 16,4,Maryland,4,253,0.4,0.25555555555555554,0.1444444444444445,0.565217391304348
Sweet 16,6,BYU,2,67,0.2,0.06767676767676768,0.13232323232323234,1.955223880597015
Sweet 16,9,Georgia,2,125,0.2,0.12626262626262627,0.07373737373737374,0.584
Sweet 16,6,Missouri,1,29,0.1,0.029292929292929294,0.07070707070707072,2.4137931034482762
Sweet 16,8,Mississippi St,1,34,0.1,0.03434343434343434,0.06565656565656566,1.9117647058823533
Sweet 16,5,Michigan,4,358,0.4,0.3616161616161616,0.03838383838383841,0.10614525139664811
Sweet 16,11,North Carolina,2,178,0.2,0.1797979797979798,0.02020202020202022,0.11235955056179786
Sweet 16,12,Colorado St,1,82,0.1,0.08282828282828283,0.01717171717171717,0.2073170731707317
Sweet 16,10,Utah State,0,3,0.0,0.0030303030303030303,-0.0030303030303030303,-1.0
Sweet 16,16,American,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Sweet 16,13,Akron,0,5,0.0,0.005050505050505051,-0.005050505050505051,-1.0
Sweet 16,5,Memphis,0,5,0.0,0.005050505050505051,-0.005050505050505051,-1.0
Sweet 16,13,Yale,0,6,0.0,0.006060606060606061,-0.006060606060606061,-1.0
Sweet 16,14,Lipscomb,0,7,0.0,0.007070707070707071,-0.007070707070707071,-1.0
Sweet 16,12,McNeese,0,8,0.0,0.00808080808080808,-0.00808080808080808,-1.0
Sweet 16,14,Troy,0,8,0.0,0.00808080808080808,-0.00808080808080808,-1.0
Sweet 16,15,Bryant,0,9,0.0,0.00909090909090909,-0.00909090909090909,-1.0
Sweet 16,15,Wofford,0,9,0.0,0.00909090909090909,-0.00909090909090909,-1.0
Sweet 16,16,SIUE,0,9,0.0,0.00909090909090909,-0.00909090909090909,-1.0
Sweet 16,3,Kentucky,1,110,0.1,0.1111111111111111,-0.0111111111111111,-0.0999999999999999
Sweet 16,15,Omaha,0,11,0.0,0.011111111111111112,-0.011111111111111112,-1.0
Sweet 16,10,Arkansas,0,11,0.0,0.011111111111111112,-0.011111111111111112,-1.0
Sweet 16,14,UNC Wilmington,0,12,0.0,0.012121212121212121,-0.012121212121212121,-1.0
Sweet 16,12,UC San Diego,0,15,0.0,0.015151515151515152,-0.015151515151515152,-1.0
Sweet 16,11,VCU,0,17,0.0,0.01717171717171717,-0.01717171717171717,-1.0
Sweet 16,7,Saint Mary's,0,24,0.0,0.024242424242424242,-0.024242424242424242,-1.0
Sweet 16,10,New Mexico,0,25,0.0,0.025252525252525252,-0.025252525252525252,-1.0
Sweet 16,15,Robert Morris,0,27,0.0,0.02727272727272727,-0.02727272727272727,-1.0
Sweet 16,13,Grand Canyon,1,128,0.1,0.1292929292929293,-0.029292929292929287,-0.22656249999999994
Sweet 16,6,Ole Miss,1,129,0.1,0.1303030303030303,-0.030303030303030304,-0.23255813953488372
Sweet 16,14,Montana,0,38,0.0,0.03838383838383838,-0.03838383838383838,-1.0
Sweet 16,6,Illinois,0,39,0.0,0.03939393939393939,-0.03939393939393939,-1.0
Sweet 16,8,Gonzaga,3,348,0.3,0.3515151515151515,-0.051515151515151514,-0.14655172413793102
Sweet 16,7,Kansas,0,54,0.0,0.05454545454545454,-0.05454545454545454,-1.0
Sweet 16,11,Texas,2,256,0.2,0.2585858585858586,-0.058585858585858575,-0.22656249999999994
Sweet 16,4,Texas A&M,0,66,0.0,0.06666666666666667,-0.06666666666666667,-1.0
Sweet 16,5,Oregon,0,68,0.0,0.06868686868686869,-0.06868686868686869,-1.0
Sweet 16,7,Marquette,0,71,0.0,0.07171717171717172,-0.07171717171717172,-1.0
Sweet 16,3,Texas Tech,0,80,0.0,0.08080808080808081,-0.08080808080808081,-1.0
Sweet 16,8,UConn,0,80,0.0,0.08080808080808081,-0.08080808080808081,-1.0
Sweet 16,4,Arizona,0,86,0.0,0.08686868686868687,-0.08686868686868687,-1.0
Sweet 16,13,High Point,0,90,0.0,0.09090909090909091,-0.09090909090909091,-1.0
Sweet 16,9,Creighton,1,200,0.1,0.20202020202020202,-0.10202020202020201,-0.505
Sweet 16,4,Purdue,0,115,0.0,0.11616161616161616,-0.11616161616161616,-1.0
Sweet 16,3,Wisconsin,0,123,0.0,0.12424242424242424,-0.12424242424242424,-1.0
Sweet 16,8,Louisville,0,142,0.0,0.14343434343434344,-0.14343434343434344,-1.0
Sweet 16,9,Oklahoma,1,253,0.1,0.25555555555555554,-0.15555555555555553,-0.608695652173913
Elite 8,3,Iowa State,4,97,0.4,0.09797979797979799,0.302020202020202,3.0824742268041234
Elite 8,16,Norfolk St,3,34,0.3,0.03434343434343434,0.26565656565656565,7.735294117647059
Elite 8,7,UCLA,6,373,0.6,0.37676767676767675,0.22323232323232323,0.5924932975871314
Elite 8,9,Baylor,3,130,0.3,0.13131313131313133,0.16868686868686866,1.2846153846153843
Elite 8,12,Liberty,2,51,0.2,0.051515151515151514,0.1484848484848485,2.882352941176471
Elite 8,10,Vanderbilt,2,86,0.2,0.08686868686868687,0.11313131313131314,1.302325581395349
Elite 8,11,North Carolina,2,100,0.2,0.10101010101010101,0.098989898989899,0.9800000000000001
Elite 8,5,Clemson,1,40,0.1,0.04040404040404041,0.0595959595959596,1.4749999999999999
Elite 8,13,Grand Canyon,1,51,0.1,0.051515151515151514,0.04848484848484849,0.9411764705882355
Elite 8,16,Alabama St,1,63,0.1,0.06363636363636363,0.036363636363636376,0.5714285714285717
Elite 8,3,Kentucky,1,79,0.1,0.0797979797979798,0.020202020202020207,0.2531645569620254
Elite 8,4,Maryland,1,93,0.1,0.09393939393939393,0.006060606060606072,0.06451612903225819
Elite 8,12,McNeese,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Elite 8,15,Robert Morris,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Elite 8,13,Yale,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Elite 8,5,Memphis,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Elite 8,15,Omaha,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Elite 8,16,American,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Elite 8,10,Arkansas,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Elite 8,12,UC San Diego,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Elite 8,14,UNC Wilmington,0,3,0.0,0.0030303030303030303,-0.0030303030303030303,-1.0
Elite 8,15,Bryant,0,3,0.0,0.0030303030303030303,-0.0030303030303030303,-1.0
Elite 8,14,Lipscomb,0,3,0.0,0.0030303030303030303,-0.0030303030303030303,-1.0
Elite 8,11,VCU,0,3,0.0,0.0030303030303030303,-0.0030303030303030303,-1.0
Elite 8,14,Troy,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Elite 8,16,SIUE,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Elite 8,14,Montana,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Elite 8,13,Akron,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Elite 8,10,New Mexico,0,5,0.0,0.005050505050505051,-0.005050505050505051,-1.0
Elite 8,9,Oklahoma,1,105,0.1,0.10606060606060606,-0.006060606060606058,-0.05714285714285711
Elite 8,15,Wofford,0,6,0.0,0.006060606060606061,-0.006060606060606061,-1.0
Elite 8,6,BYU,0,10,0.0,0.010101010101010102,-0.010101010101010102,-1.0
Elite 8,7,Saint Mary's,0,10,0.0,0.010101010101010102,-0.010101010101010102,-1.0
Elite 8,6,Missouri,0,13,0.0,0.013131313131313131,-0.013131313131313131,-1.0
Elite 8,9,Creighton,1,112,0.1,0.11313131313131314,-0.013131313131313133,-0.11607142857142858
Elite 8,12,Colorado St,0,15,0.0,0.015151515151515152,-0.015151515151515152,-1.0
Elite 8,11,Texas,2,215,0.2,0.21717171717171718,-0.01717171717171717,-0.07906976744186046
Elite 8,4,Texas A&M,0,18,0.0,0.01818181818181818,-0.01818181818181818,-1.0
Elite 8,7,Marquette,0,18,0.0,0.01818181818181818,-0.01818181818181818,-1.0
Elite 8,8,Mississippi St,0,18,0.0,0.01818181818181818,-0.01818181818181818,-1.0
Elite 8,6,Illinois,0,18,0.0,0.01818181818181818,-0.01818181818181818,-1.0
Elite 8,13,High Point,0,20,0.0,0.020202020202020204,-0.020202020202020204,-1.0
Elite 8,7,Kansas,0,20,0.0,0.020202020202020204,-0.020202020202020204,-1.0
Elite 8,4,Purdue,0,22,0.0,0.022222222222222223,-0.022222222222222223,-1.0
Elite 8,9,Georgia,0,24,0.0,0.024242424242424242,-0.024242424242424242,-1.0
Elite 8,8,UConn,0,25,0.0,0.025252525252525252,-0.025252525252525252,-1.0
Elite 8,3,Wisconsin,0,29,0.0,0.029292929292929294,-0.029292929292929294,-1.0
Elite 8,11,Drake,0,30,0.0,0.030303030303030304,-0.030303030303030304,-1.0
Elite 8,3,Texas Tech,0,32,0.0,0.03232323232323232,-0.03232323232323232,-1.0
Elite 8,5,Oregon,0,34,0.0,0.03434343434343434,-0.03434343434343434,-1.0
Elite 8,4,Arizona,0,43,0.0,0.043434343434343436,-0.043434343434343436,-1.0
Elite 8,2,Alabama,1,161,0.1,0.16262626262626262,-0.06262626262626261,-0.3850931677018633
Elite 8,8,Gonzaga,0,63,0.0,0.06363636363636363,-0.06363636363636363,-1.0
Elite 8,6,Ole Miss,0,68,0.0,0.06868686868686869,-0.06868686868686869,-1.0
Elite 8,8,Louisville,0,73,0.0,0.07373737373737374,-0.07373737373737374,-1.0
Elite 8,5,Michigan,1,174,0.1,0.17575757575757575,-0.07575757575757575,-0.43103448275862066
Elite 8,2,Tennessee,0,89,0.0,0.0898989898989899,-0.0898989898989899,-1.0
Elite 8,2,St John's,4,515,0.4,0.5202020202020202,-0.1202020202020202,-0.23106796116504852
Elite 8,2,Michigan St,1,219,0.1,0.22121212121212122,-0.12121212121212122,-0.547945205479452
Final Four,7,UCLA,6,273,0.6,0.27575757575757576,0.3242424242424242,1.1758241758241756
Final Four,3,Iowa State,2,35,0.2,0.03535353535353535,0.16464646464646465,4.6571428571428575
Final Four,16,Norfolk St,1,16,0.1,0.01616161616161616,0.08383838383838385,5.187500000000001
Final Four,2,St John's,4,325,0.4,0.3282828282828283,0.07171717171717173,0.2184615384615385
Final Four,10,Vanderbilt,1,29,0.1,0.029292929292929294,0.07070707070707072,2.4137931034482762
Final Four,11,North Carolina,1,44,0.1,0.044444444444444446,0.05555555555555556,1.25
Final Four,2,Alabama,1,53,0.1,0.05353535353535353,0.04646464646464647,0.8679245283018869
Final Four,9,Baylor,1,55,0.1,0.05555555555555555,0.04444444444444445,0.8000000000000002
Final Four,14,Lipscomb,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Final Four,12,McNeese,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Final Four,13,Akron,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Final Four,11,VCU,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Final Four,14,UNC Wilmington,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Final Four,15,Bryant,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Final Four,15,Wofford,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Final Four,13,High Point,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Final Four,7,Saint Mary's,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Final Four,14,Troy,0,3,0.0,0.0030303030303030303,-0.0030303030303030303,-1.0
Final Four,6,BYU,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Final Four,5,Clemson,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Final Four,4,Arizona,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Final Four,4,Purdue,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Final Four,7,Marquette,0,5,0.0,0.005050505050505051,-0.005050505050505051,-1.0
Final Four,7,Kansas,0,6,0.0,0.006060606060606061,-0.006060606060606061,-1.0
Final Four,8,Mississippi St,0,6,0.0,0.006060606060606061,-0.006060606060606061,-1.0
Final Four,6,Missouri,0,6,0.0,0.006060606060606061,-0.006060606060606061,-1.0
Final Four,4,Texas A&M,0,7,0.0,0.007070707070707071,-0.007070707070707071,-1.0
Final Four,6,Illinois,0,7,0.0,0.007070707070707071,-0.007070707070707071,-1.0
Final Four,3,Wisconsin,0,8,0.0,0.00808080808080808,-0.00808080808080808,-1.0
Final Four,12,Colorado St,0,8,0.0,0.00808080808080808,-0.00808080808080808,-1.0
Final Four,9,Georgia,0,8,0.0,0.00808080808080808,-0.00808080808080808,-1.0
Final Four,8,UConn,0,10,0.0,0.010101010101010102,-0.010101010101010102,-1.0
Final Four,11,Drake,0,11,0.0,0.011111111111111112,-0.011111111111111112,-1.0
Final Four,5,Oregon,0,11,0.0,0.011111111111111112,-0.011111111111111112,-1.0
Final Four,16,Alabama St,0,13,0.0,0.013131313131313131,-0.013131313131313131,-1.0
Final Four,3,Texas Tech,0,15,0.0,0.015151515151515152,-0.015151515151515152,-1.0
Final Four,8,Gonzaga,0,19,0.0,0.01919191919191919,-0.01919191919191919,-1.0
Final Four,12,Liberty,0,23,0.0,0.023232323232323233,-0.023232323232323233,-1.0
Final Four,13,Grand Canyon,0,24,0.0,0.024242424242424242,-0.024242424242424242,-1.0
Final Four,6,Ole Miss,0,26,0.0,0.026262626262626262,-0.026262626262626262,-1.0
Final Four,8,Louisville,0,29,0.0,0.029292929292929294,-0.029292929292929294,-1.0
Final Four,3,Kentucky,0,35,0.0,0.03535353535353535,-0.03535353535353535,-1.0
Final Four,2,Tennessee,0,38,0.0,0.03838383838383838,-0.03838383838383838,-1.0
Final Four,4,Maryland,0,42,0.0,0.04242424242424243,-0.04242424242424243,-1.0
Final Four,9,Creighton,0,44,0.0,0.044444444444444446,-0.044444444444444446,-1.0
Final Four,11,Texas,1,147,0.1,0.1484848484848485,-0.04848484848484849,-0.326530612244898
Final Four,9,Oklahoma,0,62,0.0,0.06262626262626263,-0.06262626262626263,-1.0
Final Four,5,Michigan,0,74,0.0,0.07474747474747474,-0.07474747474747474,-1.0
Final Four,2,Michigan St,0,129,0.0,0.1303030303030303,-0.1303030303030303,-1.0
Championship,7,UCLA,5,160,0.5,0.16161616161616163,0.33838383838383834,2.0937499999999996
Championship,3,Iowa State,1,14,0.1,0.014141414141414142,0.08585858585858586,6.071428571428571
Championship,9,Baylor,1,17,0.1,0.01717171717171717,0.08282828282828283,4.8235294117647065
Championship,11,Texas,1,92,0.1,0.09292929292929293,0.007070707070707075,0.07608695652173918
Championship,7,Kansas,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,15,Wofford,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,8,Mississippi St,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,13,High Point,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,11,Drake,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,7,Saint Mary's,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,7,Marquette,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,14,Lipscomb,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,15,Bryant,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,6,BYU,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,12,McNeese,0,1,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Championship,3,Wisconsin,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Championship,14,Troy,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Championship,4,Arizona,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Championship,4,Texas A&M,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Championship,9,Georgia,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Championship,12,Colorado St,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Championship,6,Missouri,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Championship,5,Oregon,0,2,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Championship,16,Norfolk St,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Championship,3,Texas Tech,0,4,0.0,0.00404040404040404,-0.00404040404040404,-1.0
Championship,8,UConn,0,5,0.0,0.005050505050505051,-0.005050505050505051,-1.0
Championship,12,Liberty,0,6,0.0,0.006060606060606061,-0.006060606060606061,-1.0
Championship,16,Alabama St,0,6,0.0,0.006060606060606061,-0.006060606060606061,-1.0
Championship,8,Gonzaga,0,8,0.0,0.00808080808080808,-0.00808080808080808,-1.0
Championship,3,Kentucky,0,12,0.0,0.012121212121212121,-0.012121212121212121,-1.0
Championship,10,Vanderbilt,0,12,0.0,0.012121212121212121,-0.012121212121212121,-1.0
Championship,4,Maryland,0,13,0.0,0.013131313131313131,-0.013131313131313131,-1.0
Championship,13,Grand Canyon,0,13,0.0,0.013131313131313131,-0.013131313131313131,-1.0
Championship,6,Ole Miss,0,13,0.0,0.013131313131313131,-0.013131313131313131,-1.0
Championship,2,Tennessee,0,14,0.0,0.014141414141414142,-0.014141414141414142,-1.0
Championship,11,North Carolina,0,18,0.0,0.01818181818181818,-0.01818181818181818,-1.0
Championship,8,Louisville,0,18,0.0,0.01818181818181818,-0.01818181818181818,-1.0
Championship,2,Alabama,0,23,0.0,0.023232323232323233,-0.023232323232323233,-1.0
Championship,9,Creighton,0,25,0.0,0.025252525252525252,-0.025252525252525252,-1.0
Championship,5,Michigan,0,31,0.0,0.031313131313131314,-0.031313131313131314,-1.0
Championship,9,Oklahoma,0,32,0.0,0.03232323232323232,-0.03232323232323232,-1.0
Championship,2,Michigan St,0,43,0.0,0.043434343434343436,-0.043434343434343436,-1.0
Championship,2,St John's,1,205,0.1,0.20707070707070707,-0.10707070707070707,-0.5170731707317073
