round,seed,team,winning_count,non_winning_count,winning_freq,non_winning_freq,freq_diff,relative_advantage
Second Round,6,BYU,57,6142,0.285,0.3102020202020202,-0.025202020202020226,-0.08124389449690662
Second Round,5,Clemson,76,8034,0.38,0.40575757575757576,-0.025757575757575757,-0.06348020911127707
Second Round,10,New Mexico,27,3204,0.135,0.1618181818181818,-0.026818181818181797,-0.16573033707865156
Second Round,8,Mississippi St,17,2303,0.085,0.11631313131313131,-0.03131313131313131,-0.2692140686061658
Second Round,7,Marquette,26,3210,0.13,0.1621212121212121,-0.032121212121212106,-0.19813084112149526
Second Round,9,Baylor,15,2255,0.075,0.11388888888888889,-0.03888888888888889,-0.34146341463414637
Second Round,15,Robert Morris,4,1179,0.02,0.05954545454545455,-0.03954545454545455,-0.6641221374045803
Second Round,13,Grand Canyon,11,1904,0.055,0.09616161616161616,-0.041161616161616156,-0.42804621848739494
Second Round,10,Vanderbilt,9,1743,0.045,0.08803030303030303,-0.04303030303030303,-0.48881239242685026
Second Round,7,Kansas,17,2603,0.085,0.13146464646464648,-0.04646464646464647,-0.3534383403764887
Second Round,7,UCLA,31,3995,0.155,0.20176767676767676,-0.046767676767676764,-0.2317897371714643
Second Round,10,Arkansas,14,2321,0.07,0.11722222222222223,-0.04722222222222222,-0.4028436018957346
Second Round,13,Yale,12,2132,0.06,0.10767676767676768,-0.04767676767676768,-0.4427767354596623
Second Round,6,Ole Miss,55,6414,0.275,0.3239393939393939,-0.048939393939393894,-0.1510757717492983
Second Round,5,Oregon,57,6619,0.285,0.3342929292929293,-0.04929292929292933,-0.1474542982323615
Second Round,8,Gonzaga,25,3779,0.125,0.19085858585858587,-0.06585858585858587,-0.34506483196612864
Second Round,11,Drake,41,5431,0.205,0.2742929292929293,-0.06929292929292932,-0.2526238261830235
Sweet 16,5,Michigan,42,3499,0.21,0.17671717171717172,0.033282828282828275,0.18833952557873673
Sweet 16,4,Texas A&M,34,2728,0.17,0.13777777777777778,0.032222222222222235,0.23387096774193558
Sweet 16,10,Utah State,17,1089,0.085,0.055,0.030000000000000006,0.5454545454545455
Sweet 16,5,Memphis,25,1918,0.125,0.09686868686868687,0.028131313131313132,0.2904066736183525
Sweet 16,3,Iowa State,40,3691,0.2,0.18641414141414142,0.01358585858585859,0.07287997832565703
Sweet 16,3,Wisconsin,39,3600,0.195,0.18181818181818182,0.013181818181818183,0.07250000000000001
Sweet 16,11,VCU,20,1785,0.1,0.09015151515151515,0.009848484848484856,0.10924369747899168
Sweet 16,8,Louisville,27,2598,0.135,0.13121212121212122,0.0037878787878787845,0.02886836027713623
Sweet 16,13,High Point,8,737,0.04,0.03722222222222222,0.002777777777777782,0.07462686567164191
Sweet 16,3,Texas Tech,36,3534,0.18,0.1784848484848485,0.0015151515151514972,0.008488964346349643
Sweet 16,11,San Diego St,9,871,0.045,0.04398989898989899,0.0010101010101010097,0.02296211251435131
Sweet 16,9,Oklahoma,8,774,0.04,0.03909090909090909,0.000909090909090908,0.023255813953488344
Sweet 16,4,Purdue,17,1678,0.085,0.08474747474747475,0.00025252525252525415,0.0029797377830751083
Sweet 16,15,Omaha,1,192,0.005,0.009696969696969697,-0.004696969696969697,-0.484375
Sweet 16,12,UC San Diego,10,1086,0.05,0.05484848484848485,-0.004848484848484845,-0.08839779005524856
Sweet 16,12,Liberty,6,700,0.03,0.03535353535353535,-0.005353535353535353,-0.15142857142857144
Sweet 16,16,Norfolk St,1,207,0.005,0.010454545454545454,-0.005454545454545454,-0.5217391304347826
Sweet 16,4,Maryland,26,2701,0.13,0.1364141414141414,-0.0064141414141414,-0.047019622362088016
Sweet 16,16,SIUE,0,130,0.0,0.0065656565656565654,-0.0065656565656565654,-1.0
Sweet 16,14,UNC Wilmington,0,131,0.0,0.006616161616161616,-0.006616161616161616,-1.0
Sweet 16,16,Alabama St,24,2510,0.12,0.12676767676767678,-0.0067676767676767835,-0.053386454183267054
Sweet 16,16,American,0,147,0.0,0.007424242424242424,-0.007424242424242424,-1.0
Sweet 16,9,Georgia,5,656,0.025,0.03313131313131313,-0.008131313131313128,-0.2454268292682926
Sweet 16,8,Mississippi St,7,876,0.035,0.04424242424242424,-0.00924242424242424,-0.20890410958904101
Sweet 16,15,Wofford,0,194,0.0,0.009797979797979799,-0.009797979797979799,-1.0
Sweet 16,14,Montana,1,309,0.005,0.015606060606060606,-0.010606060606060605,-0.6796116504854368
Sweet 16,13,Grand Canyon,3,536,0.015,0.02707070707070707,-0.012070707070707072,-0.44589552238805974
Sweet 16,10,Arkansas,8,1036,0.04,0.05232323232323232,-0.01232323232323232,-0.23552123552123547
Sweet 16,8,UConn,6,840,0.03,0.04242424242424243,-0.012424242424242428,-0.2928571428571429
Sweet 16,13,Akron,4,652,0.02,0.032929292929292926,-0.012929292929292926,-0.3926380368098159
Sweet 16,15,Robert Morris,1,356,0.005,0.01797979797979798,-0.01297979797979798,-0.7219101123595505
Sweet 16,12,McNeese,4,664,0.02,0.033535353535353536,-0.013535353535353536,-0.4036144578313253
Sweet 16,15,Bryant,0,285,0.0,0.014393939393939395,-0.014393939393939395,-1.0
Sweet 16,14,Troy,1,396,0.005,0.02,-0.015,-0.75
Sweet 16,14,Lipscomb,1,397,0.005,0.02005050505050505,-0.01505050505050505,-0.7506297229219143
Sweet 16,7,Saint Mary's,23,2581,0.115,0.13035353535353536,-0.015353535353535355,-0.11778380472685007
Sweet 16,7,Kansas,8,1141,0.04,0.05762626262626263,-0.01762626262626263,-0.3058720420683611
Sweet 16,6,Missouri,4,751,0.02,0.03792929292929293,-0.01792929292929293,-0.47270306258322237
Sweet 16,5,Clemson,24,2742,0.12,0.1384848484848485,-0.018484848484848493,-0.1334792122538294
Sweet 16,6,Ole Miss,23,2649,0.115,0.1337878787878788,-0.018787878787878784,-0.14043035107587765
Sweet 16,9,Baylor,5,911,0.025,0.04601010101010101,-0.021010101010101007,-0.45664105378704717
Sweet 16,13,Yale,2,629,0.01,0.03176767676767677,-0.02176767676767677,-0.685214626391097
Sweet 16,7,UCLA,14,1839,0.07,0.09287878787878788,-0.022878787878787873,-0.24632952691680254
Sweet 16,10,New Mexico,10,1487,0.05,0.0751010101010101,-0.025101010101010096,-0.3342299932750504
Sweet 16,7,Marquette,9,1394,0.045,0.0704040404040404,-0.0254040404040404,-0.36083213773314204
Sweet 16,10,Vanderbilt,1,609,0.005,0.030757575757575758,-0.025757575757575757,-0.8374384236453202
Sweet 16,11,Texas,4,910,0.02,0.04595959595959596,-0.025959595959595957,-0.5648351648351648
Sweet 16,6,Illinois,19,2412,0.095,0.12181818181818181,-0.02681818181818181,-0.22014925373134323
Sweet 16,12,Colorado St,10,1621,0.05,0.08186868686868687,-0.031868686868686866,-0.38926588525601474
Sweet 16,9,Creighton,6,1225,0.03,0.06186868686868687,-0.03186868686868687,-0.5151020408163266
Sweet 16,8,Gonzaga,13,1956,0.065,0.09878787878787879,-0.03378787878787878,-0.3420245398773006
Sweet 16,5,Oregon,15,2398,0.075,0.12111111111111111,-0.04611111111111112,-0.3807339449541285
Sweet 16,11,Drake,10,1904,0.05,0.09616161616161616,-0.046161616161616154,-0.48004201680672265
Sweet 16,6,BYU,21,2997,0.105,0.15136363636363637,-0.04636363636363637,-0.30630630630630634
Sweet 16,3,Kentucky,29,3806,0.145,0.1922222222222222,-0.04722222222222222,-0.24566473988439308
Sweet 16,4,Arizona,14,2738,0.07,0.13828282828282829,-0.06828282828282828,-0.4937910883856829
Elite 8,2,Michigan St,62,4933,0.31,0.24914141414141414,0.06085858585858586,0.2442732617068721
Elite 8,2,St John's,67,6043,0.335,0.3052020202020202,0.029797979797979823,0.09763362568260806
Elite 8,2,Alabama,40,3392,0.2,0.1713131313131313,0.028686868686868705,0.16745283018867935
Elite 8,3,Texas Tech,18,1359,0.09,0.06863636363636363,0.021363636363636362,0.31125827814569534
Elite 8,4,Texas A&M,15,1087,0.075,0.0548989898989899,0.0201010101010101,0.36614535418583255
Elite 8,2,Tennessee,44,4035,0.22,0.2037878787878788,0.016212121212121205,0.07955390334572487
Elite 8,3,Wisconsin,17,1448,0.085,0.07313131313131313,0.011868686868686876,0.1622928176795581
Elite 8,8,UConn,4,252,0.02,0.012727272727272728,0.007272727272727273,0.5714285714285714
Elite 8,13,High Point,4,265,0.02,0.013383838383838383,0.006616161616161617,0.49433962264150955
Elite 8,7,Saint Mary's,11,1044,0.055,0.05272727272727273,0.0022727272727272735,0.043103448275862086
Elite 8,15,Omaha,1,58,0.005,0.0029292929292929295,0.0020707070707070706,0.7068965517241378
Elite 8,10,Utah State,4,355,0.02,0.01792929292929293,0.00207070707070707,0.11549295774647883
Elite 8,10,Arkansas,4,361,0.02,0.018232323232323232,0.0017676767676767687,0.09695290858725768
Elite 8,5,Memphis,8,758,0.04,0.03828282828282828,0.0017171717171717213,0.04485488126649088
Elite 8,12,UC San Diego,5,463,0.025,0.023383838383838385,0.0016161616161616162,0.0691144708423326
Elite 8,4,Purdue,7,663,0.035,0.033484848484848485,0.001515151515151518,0.045248868778280625
Elite 8,3,Iowa State,16,1594,0.08,0.08050505050505051,-0.0005050505050505083,-0.006273525721455498
Elite 8,15,Robert Morris,1,110,0.005,0.005555555555555556,-0.0005555555555555557,-0.10000000000000002
Elite 8,16,Alabama St,14,1418,0.07,0.07161616161616162,-0.0016161616161616127,-0.022566995768688244
Elite 8,11,VCU,7,729,0.035,0.03681818181818182,-0.001818181818181816,-0.04938271604938266
Elite 8,9,Oklahoma,2,234,0.01,0.011818181818181818,-0.0018181818181818177,-0.1538461538461538
Elite 8,14,UNC Wilmington,0,42,0.0,0.0021212121212121214,-0.0021212121212121214,-1.0
Elite 8,16,SIUE,0,45,0.0,0.0022727272727272726,-0.0022727272727272726,-1.0
Elite 8,16,American,0,47,0.0,0.002373737373737374,-0.002373737373737374,-1.0
Elite 8,12,Liberty,2,252,0.01,0.012727272727272728,-0.0027272727272727275,-0.2142857142857143
Elite 8,16,Norfolk St,0,56,0.0,0.0028282828282828283,-0.0028282828282828283,-1.0
Elite 8,15,Wofford,0,62,0.0,0.0031313131313131315,-0.0031313131313131315,-1.0
Elite 8,9,Georgia,2,272,0.01,0.013737373737373737,-0.003737373737373737,-0.27205882352941174
Elite 8,10,New Mexico,5,572,0.025,0.028888888888888888,-0.003888888888888886,-0.13461538461538453
Elite 8,15,Bryant,0,78,0.0,0.00393939393939394,-0.00393939393939394,-1.0
Elite 8,14,Montana,0,88,0.0,0.0044444444444444444,-0.0044444444444444444,-1.0
Elite 8,11,San Diego St,2,297,0.01,0.015,-0.004999999999999999,-0.3333333333333333
Elite 8,14,Troy,0,111,0.0,0.005606060606060606,-0.005606060606060606,-1.0
Elite 8,14,Lipscomb,0,114,0.0,0.005757575757575757,-0.005757575757575757,-1.0
Elite 8,6,Missouri,1,223,0.005,0.011262626262626262,-0.006262626262626262,-0.5560538116591928
Elite 8,5,Clemson,12,1316,0.06,0.06646464646464646,-0.006464646464646465,-0.0972644376899696
Elite 8,13,Yale,1,247,0.005,0.012474747474747475,-0.007474747474747475,-0.5991902834008097
Elite 8,12,McNeese,1,251,0.005,0.012676767676767677,-0.007676767676767677,-0.6055776892430279
Elite 8,11,Texas,1,266,0.005,0.013434343434343434,-0.008434343434343433,-0.6278195488721804
Elite 8,13,Grand Canyon,0,170,0.0,0.008585858585858586,-0.008585858585858586,-1.0
Elite 8,7,Kansas,2,381,0.01,0.01924242424242424,-0.009242424242424241,-0.48031496062992124
Elite 8,10,Vanderbilt,0,183,0.0,0.009242424242424243,-0.009242424242424243,-1.0
Elite 8,8,Louisville,11,1276,0.055,0.06444444444444444,-0.009444444444444443,-0.14655172413793102
Elite 8,8,Mississippi St,1,287,0.005,0.014494949494949495,-0.009494949494949494,-0.6550522648083623
Elite 8,8,Gonzaga,7,893,0.035,0.0451010101010101,-0.010101010101010097,-0.22396416573348255
Elite 8,9,Baylor,1,321,0.005,0.016212121212121212,-0.011212121212121211,-0.6915887850467289
Elite 8,13,Akron,0,232,0.0,0.011717171717171718,-0.011717171717171718,-1.0
Elite 8,3,Kentucky,11,1337,0.055,0.06752525252525253,-0.01252525252525253,-0.18548990276738972
Elite 8,4,Maryland,8,1043,0.04,0.052676767676767676,-0.012676767676767675,-0.24065196548418022
Elite 8,5,Michigan,15,1744,0.075,0.08808080808080808,-0.013080808080808082,-0.14850917431192662
Elite 8,12,Colorado St,4,670,0.02,0.03383838383838384,-0.01383838383838384,-0.4089552238805971
Elite 8,7,Marquette,2,475,0.01,0.023989898989898988,-0.013989898989898988,-0.5831578947368421
Elite 8,6,Ole Miss,8,1103,0.04,0.055707070707070705,-0.015707070707070704,-0.28195829555757024
Elite 8,9,Creighton,2,544,0.01,0.027474747474747475,-0.017474747474747476,-0.636029411764706
Elite 8,7,UCLA,3,650,0.015,0.03282828282828283,-0.017828282828282832,-0.5430769230769231
Elite 8,6,BYU,8,1279,0.04,0.0645959595959596,-0.024595959595959595,-0.38076622361219703
Elite 8,11,Drake,2,724,0.01,0.036565656565656565,-0.026565656565656563,-0.7265193370165746
Elite 8,4,Arizona,6,1164,0.03,0.058787878787878785,-0.028787878787878786,-0.4896907216494845
Elite 8,6,Illinois,2,783,0.01,0.03954545454545454,-0.02954545454545454,-0.7471264367816092
Elite 8,5,Oregon,3,1080,0.015,0.05454545454545454,-0.03954545454545454,-0.725
Final Four,2,St John's,41,3675,0.205,0.1856060606060606,0.01939393939393938,0.10448979591836727
Final Four,2,Alabama,17,1415,0.085,0.07146464646464647,0.01353535353535354,0.18939929328621913
Final Four,13,High Point,3,85,0.015,0.004292929292929293,0.010707070707070707,2.4941176470588236
Final Four,5,Memphis,5,313,0.025,0.01580808080808081,0.009191919191919192,0.5814696485623003
Final Four,3,Texas Tech,7,540,0.035,0.02727272727272727,0.007727272727272732,0.2833333333333335
Final Four,7,Saint Mary's,5,379,0.025,0.01914141414141414,0.005858585858585862,0.30606860158311366
Final Four,12,UC San Diego,3,181,0.015,0.009141414141414141,0.005858585858585858,0.6408839779005524
Final Four,3,Wisconsin,6,480,0.03,0.024242424242424242,0.0057575757575757565,0.23749999999999996
Final Four,9,Georgia,2,98,0.01,0.004949494949494949,0.005050505050505051,1.0204081632653061
Final Four,5,Clemson,7,602,0.035,0.030404040404040406,0.004595959595959598,0.15116279069767447
Final Four,15,Omaha,1,19,0.005,0.0009595959595959596,0.00404040404040404,4.2105263157894735
Final Four,6,Missouri,1,69,0.005,0.0034848484848484847,0.0015151515151515154,0.4347826086956523
Final Four,4,Arizona,4,370,0.02,0.018686868686868686,0.0013131313131313146,0.07027027027027036
Final Four,8,UConn,1,87,0.005,0.004393939393939394,0.0006060606060606065,0.13793103448275873
Final Four,15,Wofford,0,12,0.0,0.0006060606060606061,-0.0006060606060606061,-1.0
Final Four,16,Alabama St,7,706,0.035,0.03565656565656566,-0.0006565656565656539,-0.01841359773371097
Final Four,16,SIUE,0,15,0.0,0.0007575757575757576,-0.0007575757575757576,-1.0
Final Four,14,UNC Wilmington,0,16,0.0,0.0008080808080808081,-0.0008080808080808081,-1.0
Final Four,16,American,0,19,0.0,0.0009595959595959596,-0.0009595959595959596,-1.0
Final Four,16,Norfolk St,0,20,0.0,0.00101010101010101,-0.00101010101010101,-1.0
Final Four,10,New Mexico,2,221,0.01,0.011161616161616162,-0.0011616161616161622,-0.1040723981900453
Final Four,10,Utah State,1,128,0.005,0.006464646464646465,-0.0014646464646464645,-0.22656249999999997
Final Four,15,Robert Morris,0,31,0.0,0.0015656565656565658,-0.0015656565656565658,-1.0
Final Four,15,Bryant,0,32,0.0,0.0016161616161616162,-0.0016161616161616162,-1.0
Final Four,10,Arkansas,1,132,0.005,0.006666666666666667,-0.001666666666666667,-0.25000000000000006
Final Four,14,Montana,0,34,0.0,0.0017171717171717172,-0.0017171717171717172,-1.0
Final Four,14,Troy,0,38,0.0,0.0019191919191919192,-0.0019191919191919192,-1.0
Final Four,14,Lipscomb,0,42,0.0,0.0021212121212121214,-0.0021212121212121214,-1.0
Final Four,7,Kansas,1,143,0.005,0.007222222222222222,-0.002222222222222222,-0.30769230769230765
Final Four,10,Vanderbilt,0,57,0.0,0.0028787878787878787,-0.0028787878787878787,-1.0
Final Four,4,Purdue,2,259,0.01,0.01308080808080808,-0.00308080808080808,-0.23552123552123547
Final Four,13,Grand Canyon,0,64,0.0,0.0032323232323232323,-0.0032323232323232323,-1.0
Final Four,13,Akron,0,67,0.0,0.003383838383838384,-0.003383838383838384,-1.0
Final Four,12,Colorado St,2,271,0.01,0.013686868686868687,-0.0036868686868686863,-0.26937269372693723
Final Four,12,Liberty,0,77,0.0,0.0038888888888888888,-0.0038888888888888888,-1.0
Final Four,8,Mississippi St,0,85,0.0,0.004292929292929293,-0.004292929292929293,-1.0
Final Four,11,Texas,0,89,0.0,0.004494949494949495,-0.004494949494949495,-1.0
Final Four,13,Yale,0,92,0.0,0.004646464646464647,-0.004646464646464647,-1.0
Final Four,11,San Diego St,0,93,0.0,0.004696969696969697,-0.004696969696969697,-1.0
Final Four,9,Baylor,0,95,0.0,0.004797979797979798,-0.004797979797979798,-1.0
Final Four,12,McNeese,0,98,0.0,0.004949494949494949,-0.004949494949494949,-1.0
Final Four,9,Oklahoma,0,100,0.0,0.005050505050505051,-0.005050505050505051,-1.0
Final Four,6,Ole Miss,3,407,0.015,0.020555555555555556,-0.005555555555555557,-0.27027027027027034
Final Four,9,Creighton,1,216,0.005,0.01090909090909091,-0.00590909090909091,-0.5416666666666667
Final Four,5,Michigan,6,714,0.03,0.036060606060606064,-0.006060606060606065,-0.1680672268907564
Final Four,7,UCLA,1,243,0.005,0.012272727272727272,-0.007272727272727272,-0.5925925925925926
Final Four,4,Maryland,3,441,0.015,0.022272727272727274,-0.0072727272727272745,-0.32653061224489804
Final Four,2,Tennessee,22,2326,0.11,0.11747474747474747,-0.007474747474747467,-0.06362854686156486
Final Four,3,Kentucky,4,544,0.02,0.027474747474747475,-0.007474747474747474,-0.27205882352941174
Final Four,7,Marquette,0,148,0.0,0.007474747474747475,-0.007474747474747475,-1.0
Final Four,4,Texas A&M,2,375,0.01,0.01893939393939394,-0.00893939393939394,-0.47200000000000003
Final Four,6,Illinois,1,306,0.005,0.015454545454545455,-0.010454545454545456,-0.6764705882352942
Final Four,8,Louisville,3,551,0.015,0.027828282828282827,-0.012828282828282828,-0.46098003629764067
Final Four,11,VCU,0,269,0.0,0.013585858585858587,-0.013585858585858587,-1.0
Final Four,2,Michigan St,19,2158,0.095,0.10898989898989898,-0.013989898989898983,-0.12835959221501383
Final Four,11,Drake,0,291,0.0,0.014696969696969696,-0.014696969696969696,-1.0
Final Four,8,Gonzaga,1,391,0.005,0.019747474747474746,-0.014747474747474745,-0.7468030690537084
Final Four,3,Iowa State,2,545,0.01,0.027525252525252526,-0.017525252525252527,-0.6366972477064221
Final Four,5,Oregon,0,354,0.0,0.01787878787878788,-0.01787878787878788,-1.0
Final Four,6,BYU,1,503,0.005,0.025404040404040405,-0.020404040404040404,-0.8031809145129224
Championship,16,Alabama St,6,315,0.03,0.015909090909090907,0.014090909090909091,0.8857142857142858
Championship,12,UC San Diego,3,67,0.015,0.003383838383838384,0.011616161616161615,3.4328358208955216
Championship,5,Clemson,4,224,0.02,0.011313131313131313,0.008686868686868687,0.7678571428571429
Championship,5,Memphis,3,131,0.015,0.006616161616161616,0.008383838383838382,1.2671755725190836
Championship,4,Texas A&M,2,126,0.01,0.006363636363636364,0.0036363636363636364,0.5714285714285714
Championship,9,Georgia,1,42,0.005,0.0021212121212121214,0.0028787878787878787,1.357142857142857
Championship,10,Utah State,1,43,0.005,0.002171717171717172,0.0028282828282828283,1.3023255813953487
Championship,10,Arkansas,1,50,0.005,0.0025252525252525255,0.0024747474747474746,0.9799999999999999
Championship,3,Iowa State,2,185,0.01,0.009343434343434343,0.0006565656565656573,0.07027027027027036
Championship,9,Creighton,1,91,0.005,0.004595959595959596,0.00040404040404040404,0.0879120879120879
Championship,2,Alabama,7,691,0.035,0.0348989898989899,0.00010101010101010166,0.0028943560057887304
Championship,14,UNC Wilmington,0,3,0.0,0.00015151515151515152,-0.00015151515151515152,-1.0
Championship,16,American,0,3,0.0,0.00015151515151515152,-0.00015151515151515152,-1.0
Championship,15,Omaha,0,5,0.0,0.0002525252525252525,-0.0002525252525252525,-1.0
Championship,15,Wofford,0,5,0.0,0.0002525252525252525,-0.0002525252525252525,-1.0
Championship,16,SIUE,0,6,0.0,0.00030303030303030303,-0.00030303030303030303,-1.0
Championship,16,Norfolk St,0,6,0.0,0.00030303030303030303,-0.00030303030303030303,-1.0
Championship,8,Louisville,2,209,0.01,0.010555555555555556,-0.0005555555555555557,-0.05263157894736843
Championship,14,Troy,0,12,0.0,0.0006060606060606061,-0.0006060606060606061,-1.0
Championship,14,Montana,0,12,0.0,0.0006060606060606061,-0.0006060606060606061,-1.0
Championship,14,Lipscomb,0,12,0.0,0.0006060606060606061,-0.0006060606060606061,-1.0
Championship,15,Robert Morris,0,13,0.0,0.0006565656565656566,-0.0006565656565656566,-1.0
Championship,15,Bryant,0,14,0.0,0.0007070707070707071,-0.0007070707070707071,-1.0
Championship,13,Grand Canyon,0,18,0.0,0.0009090909090909091,-0.0009090909090909091,-1.0
Championship,10,Vanderbilt,0,25,0.0,0.0012626262626262627,-0.0012626262626262627,-1.0
Championship,6,Missouri,0,27,0.0,0.0013636363636363637,-0.0013636363636363637,-1.0
Championship,6,Ole Miss,1,126,0.005,0.006363636363636364,-0.0013636363636363637,-0.2142857142857143
