round,upsets,winners_density,non_winners_density,advantage,relative_advantage
Second Round,7.0,0.195,0.1486868686868687,0.046313131313131306,0.3114809782608695
Second Round,8.0,0.145,0.14994949494949494,-0.004949494949494954,-0.033007746716066044
Second Round,9.0,0.095,0.12555555555555556,-0.030555555555555558,-0.2433628318584071
Second Round,10.0,0.055,0.09772727272727273,-0.04272727272727273,-0.4372093023255814
Second Round,11.0,0.035,0.06373737373737373,-0.028737373737373728,-0.4508716323296354
Second Round,12.0,0.005,0.03409090909090909,-0.029090909090909087,-0.8533333333333333
Second Round,13.0,0.005,0.014343434343434344,-0.009343434343434345,-0.6514084507042254
Second Round,14.0,0.0,0.005,-0.005,-1.0
Second Round,15.0,0.0,0.0009090909090909091,-0.0009090909090909091,-1.0
Second Round,16.0,0.0,0.00015151515151515152,-0.00015151515151515152,-1.0
Sweet 16,0.0,0.015,0.016464646464646463,-0.0014646464646464637,-0.08895705521472387
Sweet 16,1.0,0.075,0.04868686868686869,0.02631313131313131,0.5404564315352696
Sweet 16,2.0,0.175,0.11055555555555556,0.06444444444444443,0.5829145728643215
Sweet 16,3.0,0.235,0.18181818181818182,0.05318181818181816,0.29249999999999987
Sweet 16,4.0,0.275,0.21732323232323233,0.05767676767676769,0.26539623518475486
Sweet 16,5.0,0.135,0.19343434343434343,-0.05843434343434342,-0.3020887728459529
Sweet 16,6.0,0.065,0.1409090909090909,-0.0759090909090909,-0.5387096774193548
Sweet 16,7.0,0.02,0.07196969696969698,-0.05196969696969697,-0.7221052631578947
Sweet 16,8.0,0.005,0.018838383838383838,-0.013838383838383837,-0.7345844504021447
Elite 8,0.0,0.04,0.030707070707070707,0.009292929292929294,0.3026315789473685
Elite 8,1.0,0.19,0.12176767676767676,0.06823232323232324,0.5603484031522191
Elite 8,2.0,0.29,0.2820707070707071,0.007929292929292897,0.028111011638316804
Elite 8,3.0,0.32,0.35787878787878785,-0.037878787878787845,-0.1058425063505503
Elite 8,4.0,0.16,0.20757575757575758,-0.04757575757575758,-0.2291970802919708
Total Upsets,0.0,0.0,0.0014646464646464648,-0.0014646464646464648,-1.0
Total Upsets,1.0,0.0,0.0010606060606060607,-0.0010606060606060607,-1.0
Total Upsets,2.0,0.0,0.0013131313131313131,-0.0013131313131313131,-1.0
Total Upsets,3.0,0.0,0.0028787878787878787,-0.0028787878787878787,-1.0
Total Upsets,4.0,0.0,0.00202020202020202,-0.00202020202020202,-1.0
Total Upsets,5.0,0.0,0.0027272727272727275,-0.0027272727272727275,-1.0
Total Upsets,6.0,0.005,0.003787878787878788,0.0012121212121212121,0.32
Total Upsets,7.0,0.005,0.005353535353535353,-0.0003535353535353532,-0.06603773584905655
Total Upsets,8.0,0.005,0.00595959595959596,-0.0009595959595959597,-0.1610169491525424
Total Upsets,9.0,0.005,0.007727272727272728,-0.0027272727272727275,-0.35294117647058826
Total Upsets,10.0,0.02,0.008484848484848486,0.011515151515151515,1.357142857142857
Total Upsets,11.0,0.025,0.009898989898989899,0.015101010101010103,1.5255102040816328
Total Upsets,12.0,0.01,0.01101010101010101,-0.0010101010101010097,-0.09174311926605501
Total Upsets,13.0,0.03,0.012424242424242424,0.017575757575757574,1.4146341463414633
Total Upsets,14.0,0.015,0.01797979797979798,-0.0029797979797979816,-0.16573033707865178
Total Upsets,15.0,0.02,0.019393939393939394,0.0006060606060606065,0.03125000000000002
Total Upsets,16.0,0.055,0.02414141414141414,0.03085858585858586,1.278242677824268
Total Upsets,17.0,0.03,0.02702020202020202,0.002979797979797978,0.11028037383177564
Total Upsets,18.0,0.075,0.03151515151515152,0.04348484848484848,1.379807692307692
Total Upsets,19.0,0.065,0.033383838383838384,0.03161616161616162,0.9470499243570348
Total Upsets,20.0,0.07,0.03464646464646465,0.03535353535353536,1.0204081632653061
Total Upsets,21.0,0.055,0.042727272727272725,0.012272727272727275,0.28723404255319157
Total Upsets,22.0,0.04,0.04292929292929293,-0.0029292929292929273,-0.06823529411764702
Total Upsets,23.0,0.05,0.04606060606060606,0.003939393939393944,0.08552631578947378
Total Upsets,24.0,0.02,0.04868686868686869,-0.028686868686868688,-0.5892116182572614
Total Upsets,25.0,0.07,0.05186868686868687,0.018131313131313137,0.3495618305744889
Total Upsets,26.0,0.06,0.04732323232323232,0.012676767676767675,0.2678762006403415
Total Upsets,27.0,0.035,0.04595959595959596,-0.010959595959595954,-0.23846153846153834
Total Upsets,28.0,0.05,0.05045454545454545,-0.00045454545454545053,-0.00900900900900893
Total Upsets,29.0,0.045,0.045353535353535354,-0.0003535353535353558,-0.007795100222717199
Total Upsets,30.0,0.015,0.04570707070707071,-0.03070707070707071,-0.6718232044198895
Total Upsets,31.0,0.025,0.04035353535353536,-0.015353535353535355,-0.3804755944931164
Total Upsets,32.0,0.01,0.037171717171717175,-0.027171717171717173,-0.7309782608695652
Total Upsets,33.0,0.025,0.03404040404040404,-0.009040404040404036,-0.2655786350148367
Total Upsets,34.0,0.01,0.03005050505050505,-0.020050505050505048,-0.6672268907563025
Total Upsets,35.0,0.015,0.025505050505050506,-0.010505050505050507,-0.4118811881188119
Total Upsets,36.0,0.025,0.022474747474747474,0.0025252525252525276,0.11235955056179786
Total Upsets,37.0,0.0,0.016666666666666666,-0.016666666666666666,-1.0
Total Upsets,38.0,0.01,0.01575757575757576,-0.005757575757575758,-0.3653846153846154
Total Upsets,39.0,0.0,0.012525252525252526,-0.012525252525252526,-1.0
Total Upsets,40.0,0.0,0.008535353535353535,-0.008535353535353535,-1.0
Total Upsets,41.0,0.0,0.007575757575757576,-0.007575757575757576,-1.0
Total Upsets,42.0,0.0,0.005303030303030303,-0.005303030303030303,-1.0
Total Upsets,43.0,0.0,0.004393939393939394,-0.004393939393939394,-1.0
Total Upsets,44.0,0.005,0.0028282828282828283,0.002171717171717172,0.7678571428571429
Total Upsets,45.0,0.0,0.0022222222222222222,-0.0022222222222222222,-1.0
Total Upsets,46.0,0.0,0.0014646464646464648,-0.0014646464646464648,-1.0
Total Upsets,47.0,0.0,0.0008080808080808081,-0.0008080808080808081,-1.0
Total Upsets,48.0,0.0,0.00045454545454545455,-0.00045454545454545455,-1.0
Total Upsets,49.0,0.0,0.00015151515151515152,-0.00015151515151515152,-1.0
Total Upsets,50.0,0.0,0.00020202020202020202,-0.00020202020202020202,-1.0
Total Upsets,51.0,0.0,0.00015151515151515152,-0.00015151515151515152,-1.0
Total Upsets,52.0,0.0,5.0505050505050505e-05,-5.0505050505050505e-05,-1.0
Total Upsets,53.0,0.0,0.0,0.0,inf
Total Upsets,54.0,0.0,0.0,0.0,inf
Total Upsets,55.0,0.0,5.0505050505050505e-05,-5.0505050505050505e-05,-1.0
